episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
20,attacker,CyberBattleMicroSeg-thesis-v0,PPO,40020,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleMicroSeg-thesis-v0,PPO,42021,182.605,2001,0,2001,0,-1,0,3,4.6049999999999915,45.0,,,,,,,,,
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,82.14,2001,0,2001,0,-1,0,2,1.14,30.0,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,60.255,2001,0,2001,0,-1,0,2,0.2550000000000001,15.0,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,72.315,2001,0,2001,0,-1,0,2,0.31500000000000017,15.0,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,60.285,2001,0,2001,0,-1,0,2,0.28500000000000014,15.0,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,60.135,2001,0,2001,0,-1,0,2,0.135,15.0,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,192.32,2001,0,2001,0,-1,0,3,4.3199999999999905,45.0,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,198.26,2001,0,2001,0,-1,0,3,4.260000000000001,45.0,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,81.945,2001,0,2001,0,-1,0,2,0.9450000000000007,30.0,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,81.3,2001,0,2001,0,-1,0,2,0.30000000000000016,15.0,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,82.035,2001,0,2001,0,-1,0,2,1.0350000000000006,15.0,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,186.005,2001,0,2001,0,-1,0,3,4.0049999999999875,45.0,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,72.045,2001,0,2001,0,-1,0,2,0.045,15.0,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,60.6,2001,0,2001,0,-1,0,2,0.6000000000000004,15.0,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110055,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleMicroSeg-thesis-v0,PPO,112056,81.555,2001,0,2001,0,-1,0,2,0.5550000000000004,15.0,,,,,,,,,
57,attacker,CyberBattleMicroSeg-thesis-v0,PPO,114057,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleMicroSeg-thesis-v0,PPO,116058,81.315,2001,0,2001,0,-1,0,2,0.31500000000000017,15.0,,,,,,,,,
59,attacker,CyberBattleMicroSeg-thesis-v0,PPO,118059,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleMicroSeg-thesis-v0,PPO,120060,76.8,2001,0,2001,0,-1,0,2,1.7999999999999956,15.0,,,,,,,,,
61,attacker,CyberBattleMicroSeg-thesis-v0,PPO,122061,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
62,attacker,CyberBattleMicroSeg-thesis-v0,PPO,124062,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
63,attacker,CyberBattleMicroSeg-thesis-v0,PPO,126063,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
64,attacker,CyberBattleMicroSeg-thesis-v0,PPO,128064,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
65,attacker,CyberBattleMicroSeg-thesis-v0,PPO,130065,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
66,attacker,CyberBattleMicroSeg-thesis-v0,PPO,132066,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
67,attacker,CyberBattleMicroSeg-thesis-v0,PPO,134067,200.085,2001,0,2001,0,-1,0,3,2.084999999999998,45.0,,,,,,,,,
68,attacker,CyberBattleMicroSeg-thesis-v0,PPO,136068,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
69,attacker,CyberBattleMicroSeg-thesis-v0,PPO,138069,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
70,attacker,CyberBattleMicroSeg-thesis-v0,PPO,140070,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
71,attacker,CyberBattleMicroSeg-thesis-v0,PPO,142071,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
72,attacker,CyberBattleMicroSeg-thesis-v0,PPO,143360,36.0,1289,,,,,,,,,,,,,,,,,
1,defender,CyberBattleMicroSeg-thesis-v0,PPO,2001,-1236.0,2001,,,,,,,,,0,118,425,141,120,0,1317,0,0
2,defender,CyberBattleMicroSeg-thesis-v0,PPO,4002,-986.0,2001,,,,,,,,,0,131,390,121,95,0,1359,0,0
3,defender,CyberBattleMicroSeg-thesis-v0,PPO,6003,-922.725,2001,,,,,,,,,2,149,411,102,84,0,1337,2,0
4,defender,CyberBattleMicroSeg-thesis-v0,PPO,8004,-796.0,2001,,,,,,,,,0,129,455,97,76,0,1320,0,0
5,defender,CyberBattleMicroSeg-thesis-v0,PPO,10005,-732.08,2001,,,,,,,,,1,135,459,80,65,0,1326,1,0
6,defender,CyberBattleMicroSeg-thesis-v0,PPO,12006,-676.0,2001,,,,,,,,,0,135,447,81,64,0,1338,0,0
7,defender,CyberBattleMicroSeg-thesis-v0,PPO,14007,-650.21,2001,,,,,,,,,1,129,472,80,59,0,1319,1,0
8,defender,CyberBattleMicroSeg-thesis-v0,PPO,16008,-511.81,2001,,,,,,,,,1,152,493,56,43,0,1299,1,0
9,defender,CyberBattleMicroSeg-thesis-v0,PPO,18009,-486.0,2001,,,,,,,,,0,146,524,55,45,0,1276,0,0
10,defender,CyberBattleMicroSeg-thesis-v0,PPO,20010,-526.0,2001,,,,,,,,,0,135,487,62,49,0,1317,0,0
11,defender,CyberBattleMicroSeg-thesis-v0,PPO,22011,-453.26,2001,,,,,,,,,2,144,525,36,27,0,1294,2,0
12,defender,CyberBattleMicroSeg-thesis-v0,PPO,24012,-332.26,2001,,,,,,,,,1,171,543,32,25,0,1254,1,0
13,defender,CyberBattleMicroSeg-thesis-v0,PPO,26013,-435.705,2001,,,,,,,,,1,156,539,41,36,0,1264,1,0
14,defender,CyberBattleMicroSeg-thesis-v0,PPO,28014,-211.75,2001,,,,,,,,,1,163,534,17,13,0,1286,1,0
15,defender,CyberBattleMicroSeg-thesis-v0,PPO,30015,-216.0,2001,,,,,,,,,0,179,549,20,18,0,1253,0,0
16,defender,CyberBattleMicroSeg-thesis-v0,PPO,32016,-206.0,2001,,,,,,,,,0,147,557,22,17,0,1275,0,0
17,defender,CyberBattleMicroSeg-thesis-v0,PPO,34017,-166.0,2001,,,,,,,,,0,153,556,18,13,0,1274,0,0
18,defender,CyberBattleMicroSeg-thesis-v0,PPO,36018,-292.515,2001,,,,,,,,,2,152,571,11,11,0,1265,2,0
19,defender,CyberBattleMicroSeg-thesis-v0,PPO,38019,-236.0,2001,,,,,,,,,0,151,518,26,20,0,1306,0,0
20,defender,CyberBattleMicroSeg-thesis-v0,PPO,40020,-156.0,2001,,,,,,,,,0,160,556,16,12,0,1269,0,0
21,defender,CyberBattleMicroSeg-thesis-v0,PPO,42021,-362.605,2001,,,,,,,,,2,163,484,19,18,0,1333,2,0
22,defender,CyberBattleMicroSeg-thesis-v0,PPO,44022,-152.14,2001,,,,,,,,,2,146,514,9,7,0,1330,2,0
23,defender,CyberBattleMicroSeg-thesis-v0,PPO,46023,-136.0,2001,,,,,,,,,0,148,558,10,10,0,1285,0,0
24,defender,CyberBattleMicroSeg-thesis-v0,PPO,48024,-136.0,2001,,,,,,,,,0,148,545,10,10,0,1298,0,0
25,defender,CyberBattleMicroSeg-thesis-v0,PPO,50025,-150.255,2001,,,,,,,,,1,141,572,12,9,0,1275,1,0
26,defender,CyberBattleMicroSeg-thesis-v0,PPO,52026,-122.315,2001,,,,,,,,,1,166,538,6,5,0,1290,1,0
27,defender,CyberBattleMicroSeg-thesis-v0,PPO,54027,-90.285,2001,,,,,,,,,1,134,558,6,3,0,1302,1,0
28,defender,CyberBattleMicroSeg-thesis-v0,PPO,56028,-46.0,2001,,,,,,,,,0,167,571,2,1,0,1261,0,0
29,defender,CyberBattleMicroSeg-thesis-v0,PPO,58029,-106.0,2001,,,,,,,,,0,142,504,11,7,0,1344,0,0
30,defender,CyberBattleMicroSeg-thesis-v0,PPO,60030,-100.135,2001,,,,,,,,,1,166,515,7,4,0,1312,1,0
31,defender,CyberBattleMicroSeg-thesis-v0,PPO,62031,-186.0,2001,,,,,,,,,0,172,513,18,15,0,1298,0,0
32,defender,CyberBattleMicroSeg-thesis-v0,PPO,64032,-282.32,2001,,,,,,,,,2,175,541,12,9,0,1271,2,0
33,defender,CyberBattleMicroSeg-thesis-v0,PPO,66033,-258.26,2001,,,,,,,,,2,147,505,9,6,0,1338,2,0
34,defender,CyberBattleMicroSeg-thesis-v0,PPO,68034,-136.0,2001,,,,,,,,,0,150,525,14,10,0,1312,0,0
35,defender,CyberBattleMicroSeg-thesis-v0,PPO,70035,-146.0,2001,,,,,,,,,0,187,491,11,11,0,1312,0,0
36,defender,CyberBattleMicroSeg-thesis-v0,PPO,72036,-116.0,2001,,,,,,,,,0,178,526,9,8,0,1288,0,0
37,defender,CyberBattleMicroSeg-thesis-v0,PPO,74037,-106.0,2001,,,,,,,,,0,179,577,9,7,0,1236,0,0
38,defender,CyberBattleMicroSeg-thesis-v0,PPO,76038,-76.0,2001,,,,,,,,,0,180,496,7,4,0,1318,0,0
39,defender,CyberBattleMicroSeg-thesis-v0,PPO,78039,-56.0,2001,,,,,,,,,0,163,521,3,2,0,1314,0,0
40,defender,CyberBattleMicroSeg-thesis-v0,PPO,80040,-131.945,2001,,,,,,,,,2,144,481,5,5,0,1369,2,0
41,defender,CyberBattleMicroSeg-thesis-v0,PPO,82041,-56.0,2001,,,,,,,,,0,161,500,3,2,0,1337,0,0
42,defender,CyberBattleMicroSeg-thesis-v0,PPO,84042,-121.3,2001,,,,,,,,,1,192,500,5,4,0,1303,1,0
43,defender,CyberBattleMicroSeg-thesis-v0,PPO,86043,-92.035,2001,,,,,,,,,1,187,423,1,1,0,1389,1,0
44,defender,CyberBattleMicroSeg-thesis-v0,PPO,88044,-256.005,2001,,,,,,,,,2,170,447,8,7,0,1374,2,0
45,defender,CyberBattleMicroSeg-thesis-v0,PPO,90045,-36.0,2001,,,,,,,,,0,164,463,0,0,0,1374,0,0
46,defender,CyberBattleMicroSeg-thesis-v0,PPO,92046,-56.0,2001,,,,,,,,,0,166,424,3,2,0,1408,0,0
47,defender,CyberBattleMicroSeg-thesis-v0,PPO,94047,-56.0,2001,,,,,,,,,0,143,450,3,2,0,1405,0,0
48,defender,CyberBattleMicroSeg-thesis-v0,PPO,96048,-86.0,2001,,,,,,,,,0,172,414,6,5,0,1409,0,0
49,defender,CyberBattleMicroSeg-thesis-v0,PPO,98049,-82.045,2001,,,,,,,,,1,172,433,1,1,0,1394,1,0
50,defender,CyberBattleMicroSeg-thesis-v0,PPO,100050,-46.0,2001,,,,,,,,,0,165,464,4,1,0,1368,0,0
51,defender,CyberBattleMicroSeg-thesis-v0,PPO,102051,-36.0,2001,,,,,,,,,0,149,446,0,0,0,1406,0,0
52,defender,CyberBattleMicroSeg-thesis-v0,PPO,104052,-56.0,2001,,,,,,,,,0,123,382,3,2,0,1493,0,0
53,defender,CyberBattleMicroSeg-thesis-v0,PPO,106053,-90.6,2001,,,,,,,,,1,146,399,3,3,0,1452,1,0
54,defender,CyberBattleMicroSeg-thesis-v0,PPO,108054,-36.0,2001,,,,,,,,,0,133,425,1,0,0,1442,0,0
55,defender,CyberBattleMicroSeg-thesis-v0,PPO,110055,-46.0,2001,,,,,,,,,0,154,388,2,1,0,1457,0,0
56,defender,CyberBattleMicroSeg-thesis-v0,PPO,112056,-81.555,2001,,,,,,,,,1,139,457,1,0,0,1403,1,0
57,defender,CyberBattleMicroSeg-thesis-v0,PPO,114057,-56.0,2001,,,,,,,,,0,129,396,2,2,0,1474,0,0
58,defender,CyberBattleMicroSeg-thesis-v0,PPO,116058,-101.315,2001,,,,,,,,,1,137,440,2,2,0,1421,1,0
59,defender,CyberBattleMicroSeg-thesis-v0,PPO,118059,-66.0,2001,,,,,,,,,0,134,463,4,3,0,1400,0,0
60,defender,CyberBattleMicroSeg-thesis-v0,PPO,120060,-86.8,2001,,,,,,,,,1,147,437,1,1,0,1415,1,0
61,defender,CyberBattleMicroSeg-thesis-v0,PPO,122061,-56.0,2001,,,,,,,,,0,149,380,2,2,0,1470,0,0
62,defender,CyberBattleMicroSeg-thesis-v0,PPO,124062,-66.0,2001,,,,,,,,,0,172,483,3,3,0,1343,0,0
63,defender,CyberBattleMicroSeg-thesis-v0,PPO,126063,-66.0,2001,,,,,,,,,0,159,457,3,3,0,1382,0,0
64,defender,CyberBattleMicroSeg-thesis-v0,PPO,128064,-46.0,2001,,,,,,,,,0,158,395,1,1,0,1447,0,0
65,defender,CyberBattleMicroSeg-thesis-v0,PPO,130065,-46.0,2001,,,,,,,,,0,159,495,2,1,0,1345,0,0
66,defender,CyberBattleMicroSeg-thesis-v0,PPO,132066,-46.0,2001,,,,,,,,,0,152,358,1,1,0,1490,0,0
67,defender,CyberBattleMicroSeg-thesis-v0,PPO,134067,-210.085,2001,,,,,,,,,2,157,434,1,1,0,1407,2,0
68,defender,CyberBattleMicroSeg-thesis-v0,PPO,136068,-56.0,2001,,,,,,,,,0,112,427,2,2,0,1460,0,0
69,defender,CyberBattleMicroSeg-thesis-v0,PPO,138069,-36.0,2001,,,,,,,,,0,105,364,0,0,0,1532,0,0
70,defender,CyberBattleMicroSeg-thesis-v0,PPO,140070,-56.0,2001,,,,,,,,,0,138,487,4,2,0,1372,0,0
71,defender,CyberBattleMicroSeg-thesis-v0,PPO,142071,-56.0,2001,,,,,,,,,0,166,495,4,2,0,1336,0,0
72,defender,CyberBattleMicroSeg-thesis-v0,PPO,143360,-36.0,1289,,,,,,,,,,,,,,,,,
