episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,214.76,2001,0,2001,1,30,0,5,26.76000000000006,1685.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,161.945,2001,0,2001,1,27,0,3,17.944999999999983,930.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,203.245,2001,0,2001,1,56,0,5,29.24499999999995,1310.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,140.01,2001,0,2001,1,6,0,4,6.010000000000018,405.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,136.74,2001,0,2001,1,43,0,4,12.740000000000098,1125.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,218.05,2001,0,2001,1,66,0,7,38.04999999999998,1660.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,130.04,2001,0,2001,0,-1,0,3,2.0399999999999987,250.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,129.88,2001,0,2001,1,15,0,4,3.87999999999999,350.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,135.645,2001,0,2001,0,-1,0,3,7.64500000000002,270.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,122.26,2001,0,2001,1,12,0,4,4.259999999999997,330.0,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,170.565,2001,0,2001,1,16,0,4,8.564999999999985,555.0,,,,,,,,,
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,106.705,2001,0,2001,0,-1,0,3,4.705000000000003,325.0,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,139.28,2001,0,2001,1,7,0,4,5.279999999999989,415.0,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,128064,185.835,2001,0,2001,1,30,0,4,5.835000000000011,470.0,,,,,,,,,
65,attacker,CyberBattleFlat-thesis-v0,PPO,130065,186.86,2001,0,2001,1,1285,0,2,9.860000000000051,895.0,,,,,,,,,
66,attacker,CyberBattleFlat-thesis-v0,PPO,132066,132.305,2001,0,2001,0,-1,0,3,4.304999999999998,310.0,,,,,,,,,
67,attacker,CyberBattleFlat-thesis-v0,PPO,134067,131.71,2001,0,2001,0,-1,0,4,5.70999999999998,215.0,,,,,,,,,
68,attacker,CyberBattleFlat-thesis-v0,PPO,136068,185.835,2001,0,2001,1,61,0,4,15.835000000000074,1550.0,,,,,,,,,
69,attacker,CyberBattleFlat-thesis-v0,PPO,138069,150.11,2001,0,2001,1,87,0,4,12.110000000000067,1320.0,,,,,,,,,
70,attacker,CyberBattleFlat-thesis-v0,PPO,140070,167.71,2001,0,2001,0,-1,0,3,3.7099999999999884,270.0,,,,,,,,,
71,attacker,CyberBattleFlat-thesis-v0,PPO,142071,160.335,2001,0,2001,1,21,0,4,12.335000000000061,1110.0,,,,,,,,,
72,attacker,CyberBattleFlat-thesis-v0,PPO,144072,202.44,2001,0,2001,1,68,0,4,23.439999999999806,1540.0,,,,,,,,,
73,attacker,CyberBattleFlat-thesis-v0,PPO,146073,136.38,2001,0,2001,1,9,0,4,4.37999999999998,485.0,,,,,,,,,
74,attacker,CyberBattleFlat-thesis-v0,PPO,148074,178.945,2001,0,2001,1,41,0,5,36.94499999999982,1715.0,,,,,,,,,
75,attacker,CyberBattleFlat-thesis-v0,PPO,150075,192.935,2001,0,2001,1,111,0,4,24.93500000000014,1830.0,,,,,,,,,
76,attacker,CyberBattleFlat-thesis-v0,PPO,152076,184.155,2001,0,2001,1,57,0,5,22.154999999999877,1550.0,,,,,,,,,
77,attacker,CyberBattleFlat-thesis-v0,PPO,154077,138.665,2001,0,2001,1,46,0,4,6.6649999999999725,460.0,,,,,,,,,
78,attacker,CyberBattleFlat-thesis-v0,PPO,156078,140.035,2001,0,2001,1,41,0,5,12.035000000000077,1115.0,,,,,,,,,
79,attacker,CyberBattleFlat-thesis-v0,PPO,158079,186.47,2001,0,2001,1,81,0,4,13.470000000000061,1075.0,,,,,,,,,
80,attacker,CyberBattleFlat-thesis-v0,PPO,160080,157.645,2001,0,2001,1,67,0,4,9.645000000000069,1275.0,,,,,,,,,
81,attacker,CyberBattleFlat-thesis-v0,PPO,162081,181.405,2001,0,2001,1,258,0,2,7.4049999999999905,360.0,,,,,,,,,
82,attacker,CyberBattleFlat-thesis-v0,PPO,164082,183.11,2001,0,2001,1,27,0,4,16.11000000000015,1930.0,,,,,,,,,
83,attacker,CyberBattleFlat-thesis-v0,PPO,166083,236.615,2001,0,2001,1,162,0,3,76.61499999999992,2105.0,,,,,,,,,
84,attacker,CyberBattleFlat-thesis-v0,PPO,168084,145.99,2001,0,2001,1,10,0,3,7.990000000000045,395.0,,,,,,,,,
85,attacker,CyberBattleFlat-thesis-v0,PPO,170085,173.51,2001,0,2001,1,106,0,3,7.510000000000042,1080.0,,,,,,,,,
86,attacker,CyberBattleFlat-thesis-v0,PPO,172086,168.24,2001,0,2001,1,165,0,3,10.24000000000003,1005.0,,,,,,,,,
87,attacker,CyberBattleFlat-thesis-v0,PPO,174087,129.03,2001,0,2001,1,10,0,4,11.030000000000012,455.0,,,,,,,,,
88,attacker,CyberBattleFlat-thesis-v0,PPO,176088,231.125,2001,0,2001,1,115,0,4,18.124999999999858,1300.0,,,,,,,,,
89,attacker,CyberBattleFlat-thesis-v0,PPO,178089,172.56,2001,0,2001,1,37,0,4,14.560000000000086,1440.0,,,,,,,,,
90,attacker,CyberBattleFlat-thesis-v0,PPO,180090,163.295,2001,0,2001,1,26,0,4,5.29499999999998,420.0,,,,,,,,,
91,attacker,CyberBattleFlat-thesis-v0,PPO,182091,163.79,2001,0,2001,1,10,0,4,3.7899999999999956,495.0,,,,,,,,,
92,attacker,CyberBattleFlat-thesis-v0,PPO,184092,133.355,2001,0,2001,1,7,0,3,5.3550000000000075,530.0,,,,,,,,,
93,attacker,CyberBattleFlat-thesis-v0,PPO,186093,155.445,2001,0,2001,1,39,0,3,13.444999999999979,1300.0,,,,,,,,,
94,attacker,CyberBattleFlat-thesis-v0,PPO,188094,158.365,2001,0,2001,1,14,0,5,20.3650000000001,1850.0,,,,,,,,,
95,attacker,CyberBattleFlat-thesis-v0,PPO,188416,98.53,322,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1407.68,2001,,,,,,,,,14,143,407,142,122,0,1295,14,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1040.225,2001,,,,,,,,,15,160,438,114,88,0,1274,15,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1227.995,2001,,,,,,,,,12,150,402,137,108,0,1300,12,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-1025.875,2001,,,,,,,,,31,144,429,110,81,0,1287,31,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-1035.915,2001,,,,,,,,,21,152,400,111,85,0,1317,21,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-860.29,2001,,,,,,,,,7,156,448,92,68,0,1298,7,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-807.91,2001,,,,,,,,,15,170,461,83,66,0,1272,15,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-737.245,2001,,,,,,,,,34,155,440,67,52,0,1305,34,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-707.14,2001,,,,,,,,,9,145,403,65,52,0,1379,9,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-746.34,2001,,,,,,,,,11,161,421,80,59,0,1328,11,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-622.405,2001,,,,,,,,,38,147,486,67,44,0,1263,38,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-722.615,2001,,,,,,,,,6,165,505,72,54,0,1253,6,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-311.09,2001,,,,,,,,,9,151,513,22,17,0,1306,9,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-555.395,2001,,,,,,,,,36,160,473,42,31,0,1290,36,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-557.405,2001,,,,,,,,,18,166,485,46,31,0,1286,18,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-442.835,2001,,,,,,,,,15,164,478,40,28,0,1304,15,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-440.035,2001,,,,,,,,,14,157,490,43,29,0,1297,14,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-408.795,2001,,,,,,,,,13,164,533,37,26,0,1254,13,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-462.74,2001,,,,,,,,,38,162,496,39,27,0,1266,38,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-370.97,2001,,,,,,,,,27,157,528,27,17,0,1262,27,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-342.895,2001,,,,,,,,,13,165,475,26,20,0,1322,13,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-325.875,2001,,,,,,,,,28,154,508,27,17,0,1284,28,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-420.925,2001,,,,,,,,,60,150,461,32,22,0,1298,60,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-282.215,2001,,,,,,,,,61,149,408,23,9,0,1360,61,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-472.56,2001,,,,,,,,,84,123,328,36,26,0,1430,84,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-427.91,2001,,,,,,,,,19,152,471,32,22,0,1327,19,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-250.98,2001,,,,,,,,,30,155,520,14,9,0,1282,30,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-274.155,2001,,,,,,,,,43,150,449,13,9,0,1346,43,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-279.355,2001,,,,,,,,,31,150,538,21,12,0,1261,31,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-287.12,2001,,,,,,,,,13,134,409,24,16,0,1421,13,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-337.045,2001,,,,,,,,,38,143,447,22,15,0,1351,38,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-331.02,2001,,,,,,,,,10,146,522,26,19,0,1297,10,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-257.675,2001,,,,,,,,,36,169,472,11,5,0,1313,36,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-201.06,2001,,,,,,,,,21,163,538,7,4,0,1272,21,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-229.4,2001,,,,,,,,,15,144,496,11,6,0,1335,15,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-194.52,2001,,,,,,,,,16,141,518,9,8,0,1317,16,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-157.66,2001,,,,,,,,,11,164,514,7,4,0,1305,11,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-245.28,2001,,,,,,,,,74,127,476,9,4,0,1315,74,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-214.095,2001,,,,,,,,,47,131,429,7,6,0,1387,47,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-209.795,2001,,,,,,,,,28,143,402,10,6,0,1418,28,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-214.705,2001,,,,,,,,,43,129,465,7,6,0,1357,43,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-138.12,2001,,,,,,,,,15,146,382,6,3,0,1452,15,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-224.86,2001,,,,,,,,,9,153,429,12,10,0,1398,9,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-186.505,2001,,,,,,,,,12,124,400,5,5,0,1460,12,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-229.49,2001,,,,,,,,,45,134,497,4,4,0,1321,45,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-159.64,2001,,,,,,,,,12,141,420,3,3,0,1425,12,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-136.7,2001,,,,,,,,,13,146,454,2,2,0,1386,13,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-211.92,2001,,,,,,,,,54,126,393,4,1,0,1424,54,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-157.82,2001,,,,,,,,,12,129,501,2,2,0,1357,12,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-234.76,2001,,,,,,,,,84,109,374,3,2,0,1431,84,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-171.945,2001,,,,,,,,,35,148,487,1,1,0,1330,35,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-293.245,2001,,,,,,,,,54,124,464,13,9,0,1346,54,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-160.01,2001,,,,,,,,,15,125,347,4,2,0,1510,15,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-166.74,2001,,,,,,,,,41,105,442,3,3,0,1410,41,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-30297.99,2001,,,,,,,,,74,115,374,6,6,0,1432,74,6
56,defender,CyberBattleFlat-thesis-v0,PPO,112056,-160.04,2001,,,,,,,,,12,136,416,3,3,0,1434,12,0
57,defender,CyberBattleFlat-thesis-v0,PPO,114057,-139.88,2001,,,,,,,,,11,109,473,1,1,0,1407,11,0
58,defender,CyberBattleFlat-thesis-v0,PPO,116058,-145.645,2001,,,,,,,,,15,111,513,1,1,0,1361,15,0
59,defender,CyberBattleFlat-thesis-v0,PPO,118059,-186.0,2001,,,,,,,,,0,140,452,4,3,0,1405,0,0
60,defender,CyberBattleFlat-thesis-v0,PPO,120060,-182.26,2001,,,,,,,,,11,169,436,9,6,0,1376,11,0
61,defender,CyberBattleFlat-thesis-v0,PPO,122061,-170.565,2001,,,,,,,,,20,156,466,1,0,0,1358,20,0
62,defender,CyberBattleFlat-thesis-v0,PPO,124062,-116.705,2001,,,,,,,,,15,125,419,1,1,0,1441,15,0
63,defender,CyberBattleFlat-thesis-v0,PPO,126063,-169.28,2001,,,,,,,,,13,135,367,3,3,0,1483,13,0
64,defender,CyberBattleFlat-thesis-v0,PPO,128064,-215.835,2001,,,,,,,,,19,139,436,4,3,0,1403,19,0
65,defender,CyberBattleFlat-thesis-v0,PPO,130065,-226.835,2001,,,,,,,,,33,145,397,6,4,0,1420,33,0
66,defender,CyberBattleFlat-thesis-v0,PPO,132066,-142.305,2001,,,,,,,,,15,160,412,3,1,0,1411,15,0
67,defender,CyberBattleFlat-thesis-v0,PPO,134067,-181.71,2001,,,,,,,,,11,163,368,5,5,0,1454,11,0
68,defender,CyberBattleFlat-thesis-v0,PPO,136068,-185.835,2001,,,,,,,,,71,108,358,0,0,0,1464,71,0
69,defender,CyberBattleFlat-thesis-v0,PPO,138069,-170.11,2001,,,,,,,,,44,123,295,3,2,0,1536,44,0
70,defender,CyberBattleFlat-thesis-v0,PPO,140070,-177.71,2001,,,,,,,,,13,118,317,2,1,0,1551,13,0
71,defender,CyberBattleFlat-thesis-v0,PPO,142071,-180.335,2001,,,,,,,,,42,120,389,2,2,0,1448,42,0
72,defender,CyberBattleFlat-thesis-v0,PPO,144072,-222.415,2001,,,,,,,,,59,153,341,4,2,0,1444,59,0
73,defender,CyberBattleFlat-thesis-v0,PPO,146073,-176.38,2001,,,,,,,,,15,123,378,4,4,0,1481,15,0
74,defender,CyberBattleFlat-thesis-v0,PPO,148074,-198.945,2001,,,,,,,,,68,124,479,3,2,0,1327,68,0
75,defender,CyberBattleFlat-thesis-v0,PPO,150075,-202.935,2001,,,,,,,,,92,129,397,1,1,0,1382,92,0
76,defender,CyberBattleFlat-thesis-v0,PPO,152076,-224.155,2001,,,,,,,,,57,125,349,4,4,0,1466,57,0
77,defender,CyberBattleFlat-thesis-v0,PPO,154077,-138.665,2001,,,,,,,,,20,128,431,0,0,0,1422,20,0
78,defender,CyberBattleFlat-thesis-v0,PPO,156078,-150.035,2001,,,,,,,,,39,129,419,2,1,0,1412,39,0
79,defender,CyberBattleFlat-thesis-v0,PPO,158079,-196.445,2001,,,,,,,,,45,158,416,3,1,0,1379,45,0
80,defender,CyberBattleFlat-thesis-v0,PPO,160080,-177.645,2001,,,,,,,,,43,124,355,2,2,0,1477,43,0
81,defender,CyberBattleFlat-thesis-v0,PPO,162081,-211.405,2001,,,,,,,,,7,151,369,4,3,0,1470,7,0
82,defender,CyberBattleFlat-thesis-v0,PPO,164082,-203.095,2001,,,,,,,,,96,122,364,3,2,0,1416,96,0
83,defender,CyberBattleFlat-thesis-v0,PPO,166083,-236.615,2001,,,,,,,,,27,128,478,0,0,0,1368,27,0
84,defender,CyberBattleFlat-thesis-v0,PPO,168084,-145.99,2001,,,,,,,,,14,113,386,0,0,0,1488,14,0
85,defender,CyberBattleFlat-thesis-v0,PPO,170085,-173.51,2001,,,,,,,,,38,155,387,1,0,0,1420,38,0
86,defender,CyberBattleFlat-thesis-v0,PPO,172086,-168.24,2001,,,,,,,,,37,123,378,0,0,0,1463,37,0
87,defender,CyberBattleFlat-thesis-v0,PPO,174087,-149.03,2001,,,,,,,,,17,124,454,2,2,0,1404,17,0
88,defender,CyberBattleFlat-thesis-v0,PPO,176088,-241.1,2001,,,,,,,,,50,128,466,2,1,0,1355,50,0
89,defender,CyberBattleFlat-thesis-v0,PPO,178089,-182.56,2001,,,,,,,,,42,118,473,1,1,0,1367,42,0
90,defender,CyberBattleFlat-thesis-v0,PPO,180090,-173.295,2001,,,,,,,,,13,106,387,1,1,0,1494,13,0
91,defender,CyberBattleFlat-thesis-v0,PPO,182091,-163.79,2001,,,,,,,,,15,133,370,0,0,0,1483,15,0
92,defender,CyberBattleFlat-thesis-v0,PPO,184092,-173.355,2001,,,,,,,,,16,155,343,5,4,0,1482,16,0
93,defender,CyberBattleFlat-thesis-v0,PPO,186093,-155.445,2001,,,,,,,,,40,144,442,0,0,0,1375,40,0
94,defender,CyberBattleFlat-thesis-v0,PPO,188094,-158.365,2001,,,,,,,,,70,121,376,0,0,0,1434,70,0
95,defender,CyberBattleFlat-thesis-v0,PPO,188416,-98.53,322,,,,,,,,,,,,,,,,,
